Price,Date,Close,High,Low,Open,Volume
3592,2024-04-12,497.4313659667969,502.27081877394835,495.70784003413945,500.85889444352966,92561100
3593,2024-04-15,491.1994934082031,501.7644698822578,490.3523209615631,501.5989519571189,92101400
3594,2024-04-16,490.3036193847656,493.19560665785394,489.01828510429004,491.6765860412786,73484000
3595,2024-04-17,487.4018859863281,492.9229634124424,486.00945537176443,492.7574157801548,75910300
3596,2024-04-18,486.3989562988281,490.8878795783521,485.46418121059236,488.794360179131,74548100
3597,2024-04-19,482.1535339355469,487.3143058583513,480.88766347352384,486.32110910602853,102212600
3598,2024-04-22,486.59375,489.1838827819534,482.41642801907807,484.7533807670464,67961000
3599,2024-04-23,492.367919921875,492.7963646750655,486.4086807205422,488.5995792337359,64633600
3600,2024-04-24,492.1342468261719,494.0427545951939,489.914137461728,493.2540334865075,55928100
3601,2024-04-25,490.2646484375,491.02415872515365,484.42225246602163,486.0678630419317,69122400
3602,2024-04-26,494.909423828125,496.48686615025724,492.41667033113185,493.0495906841402,64306100
3603,2024-04-29,496.6621398925781,497.33401788873596,493.925953155284,496.69135068736904,46415400
3604,2024-04-30,488.7943420410156,496.1752226900087,488.7943420410156,495.20149000874,77483600
3605,2024-05-01,487.2071533203125,494.841213980312,486.7397509352648,488.2100967940072,80242800
3606,2024-05-02,491.76422119140625,492.6016467604268,486.4281553313073,490.9073316662554,62550200
3607,2024-05-03,497.85980224609375,499.08668524553275,495.20150126804214,497.73321224009646,72756700
3608,2024-05-06,503.00103759765625,503.03996550471606,499.8169130959195,500.25510463599915,47264700
3609,2024-05-07,503.5561828613281,504.9486136014355,502.8843048675207,503.96513398697067,52561300
3610,2024-05-08,503.6048278808594,504.14036899052337,501.6086876910597,501.72553086291623,42047200
3611,2024-05-09,506.50653076171875,506.5455181068331,503.1374535973279,503.7898378767789,43643700
3612,2024-05-10,507.1589660644531,508.9116730396104,505.94180018838176,508.1034582569593,52233200
3613,2024-05-13,507.2270202636719,508.9407991411694,506.08776976766853,508.8337028193061,36716400
3614,2024-05-14,509.5543518066406,510.07045870728615,506.8863334989738,507.4218746415022,57535900
3615,2024-05-15,515.8641357421875,516.1562436643347,511.38492968552964,512.0178797101214,59504900
3616,2024-05-16,514.8026733398438,517.5583531460086,514.6565896819933,515.9614174721102,50244800
3617,2024-05-17,515.5426635742188,515.6108319783463,513.4686086768853,514.9194605352642,59187600
3618,2024-05-20,516.13671875,517.5973177042522,515.2700824401487,515.6595992673854,37764200
3619,2024-05-21,517.4025268554688,517.5583573493641,515.1727006539206,515.3772058901883,33437000
3620,2024-05-22,515.9129028320312,517.4221768932046,513.7414381195646,516.7113709167669,48390000
3621,2024-05-23,512.1444702148438,519.0676954201629,510.93699174891134,518.9605990872589,57211200
3622,2024-05-24,515.5330200195312,516.3412347653415,513.0402667962413,513.9847589456947,41291100
3623,2024-05-28,515.8934326171875,516.5750575431485,513.2643418638753,516.3413711529769,36269600
3624,2024-05-29,512.28076171875,513.4589997088932,511.56995584928654,511.871810616093,45190300
3625,2024-05-30,508.8824462890625,511.4044402025134,507.63609930287237,510.74230907986095,46377600
3626,2024-05-31,513.5173950195312,513.6439850215788,504.7440541264526,509.8367164200918,90785800
3627,2024-06-03,513.9360961914062,515.4064420460951,508.87267437322015,515.1240809646227,46835700
3628,2024-06-04,514.5106201171875,515.2506664560023,511.17072418863216,512.631323194632,34632700
3629,2024-06-05,520.6255493164062,520.6450429850004,514.8415757760073,516.8280281512839,47610400
3630,2024-06-06,520.6159057617188,521.3559521321091,518.6879340097541,520.9275073614583,30808500
3631,2024-06-07,519.9830322265625,522.7873872843439,518.55161418802,519.6421901069427,43224500
3632,2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100
3633,2024-06-11,522.8458251953125,522.9042467845098,518.0745108271142,520.0414700499772,36383400
3634,2024-06-12,527.139892578125,529.8274041983666,526.1077383475028,527.4028194115604,63251300
3635,2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900
3636,2024-06-14,528.522705078125,528.551886156822,525.6696157422205,526.6725890295746,40089900
3637,2024-06-17,532.7290649414062,534.1215548157255,527.3832826445532,527.8409678567655,55839500
3638,2024-06-18,534.0827026367188,534.2092926573293,532.3689233717765,532.7876213507444,41376400
3639,2024-06-20,532.6317138671875,535.6697547200665,530.8595134643548,535.0076237066871,70328200
3640,2024-06-21,531.917724609375,533.0313753907063,530.4621917432297,531.8102827682807,64338600
3641,2024-06-24,530.1885986328125,534.3012597413704,530.0713785197397,531.7418545665156,45528700
3642,2024-06-25,532.2302856445312,532.5917242597523,529.8955424418219,531.4096852385123,37936200
3643,2024-06-26,532.8945922851562,533.6076912884868,530.4719636310322,531.1166742934914,38550600
3644,2024-06-27,533.734619140625,534.3110010096894,532.0153114364416,532.7577451835803,35041500
3645,2024-06-28,531.6344604492188,537.554375472948,530.3938707314409,534.5064730466929,76144500
3646,2024-07-01,532.7284545898438,533.2559450469041,529.9736629556671,533.0117265646933,40297800
3647,2024-07-02,536.3136596679688,536.3136596679688,531.0776287968915,531.1264605772033,40434800
3648,2024-07-03,538.7069702148438,539.068408833479,535.9619565950238,536.0010100914286,32789900
3649,2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
3650,2024-07-08,542.438720703125,543.3862600338458,541.3739016175886,542.5949943367658,36110500
3651,2024-07-09,542.9661865234375,544.2947210316149,542.6731362089374,543.396013525926,27289700
3652,2024-07-10,548.3389282226562,548.6808102777995,543.894163387503,544.1872136667199,38701200
3653,2024-07-11,543.6107788085938,549.3255270030801,542.9758465360856,548.4560949063842,53054200
3654,2024-07-12,547.0397338867188,550.6346235261244,544.2654447499774,544.7343252522627,53084400
3655,2024-07-15,548.5441284179688,551.7775792240066,546.6880438244344,549.0325654558818,40584300
3656,2024-07-16,551.7970581054688,552.090108393895,549.1008762046278,549.8530882979716,36475300
3657,2024-07-17,544.060302734375,547.5477506768178,543.7379175635831,545.8772743812609,57119000
3658,2024-07-18,539.8792114257812,546.5806130354061,537.7008012722223,545.5939606590898,56270400
3659,2024-07-19,536.2940673828125,541.2663824595259,535.2390267295067,539.644738170822,65509100
3660,2024-07-22,541.8231811523438,542.4288382548532,538.2771238069361,540.2113152231016,43346700
3661,2024-07-23,540.9733276367188,543.8648365993427,540.484890622907,541.7157018138391,34439600
3662,2024-07-24,528.7135620117188,536.4699449259502,527.7952979520205,536.1671163330532,74515300
3663,2024-07-25,525.958740234375,534.7994982405838,525.0209792890996,528.8307523766035,61158300
3664,2024-07-26,531.8493041992188,534.5357078065754,528.9675138593225,529.7392825093052,53763800
3665,2024-07-29,532.1619262695312,534.3989464184045,530.1690650137424,533.3927971337158,39515800
3666,2024-07-30,529.4656372070312,534.6821699039564,526.066135221137,533.6271294303981,46853600
3667,2024-07-31,538.0719604492188,540.6997538692295,534.9166765387299,536.2842643515584,65663400
3668,2024-08-01,530.452392578125,542.0381046138815,526.9551667505608,539.7913062018092,76428700
3669,2024-08-02,520.576171875,524.5715530952934,516.3755660291246,523.3602388903765,82789100
3670,2024-08-05,505.41510009765625,511.4717311244644,498.4695101090915,499.80785259777787,146267400
3671,2024-08-06,510.0747985839844,517.4990173620844,505.89374911647377,507.2125052074326,84826300
3672,2024-08-07,506.6654968261719,519.2965314666948,506.0696179320819,516.2486294067602,70698300
3673,2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600
3674,2024-08-09,520.6640625,522.1489300560904,516.3365178449808,517.5576103421191,45619600
3675,2024-08-12,520.9376831054688,523.3407552909962,518.6713279832952,521.8559471668351,42542100
3676,2024-08-13,529.5046997070312,529.7391995235392,523.8779562074939,524.1221746789957,52333100
3677,2024-08-14,531.17529296875,532.3573320967027,527.6292352085552,530.2960824274743,42446900
3678,2024-08-15,540.2797241210938,540.5629961238054,536.1866195717042,536.7922766972661,60846800
3679,2024-08-16,541.4910278320312,542.1846298407453,538.5115740387317,538.6678476452682,44430700
3680,2024-08-19,546.6685180664062,546.6685180664062,541.0514918139045,541.901367537868,39121800
3681,2024-08-20,545.7794799804688,547.8700045132335,544.4411674580102,546.2190851764095,33732300
3682,2024-08-21,547.6550903320312,549.1106230342316,541.9012882335657,546.8247712917706,41514600
3683,2024-08-22,543.3568725585938,550.1559376249218,542.1455582382872,549.5502804647684,56121500
3684,2024-08-23,549.1302490234375,550.0680696349215,544.4021520897437,546.5904001832064,50639400
3685,2024-08-26,547.8212280273438,550.8690705771505,546.1214765619129,550.1559715338451,35788600
3686,2024-08-27,548.5733032226562,549.0617401711636,545.4082413361126,546.5511671009976,32693900
3687,2024-08-28,545.3887939453125,548.661357929549,542.204174863817,548.2315309438809,41066000
3688,2024-08-29,545.4376220703125,550.644377643334,544.2946960843145,547.352316743397,38715200
3689,2024-08-30,550.6444091796875,551.1524028130747,544.2556737558524,547.8017316610252,62700100
3690,2024-09-03,539.3126831054688,547.8407751289367,536.8021094517958,547.5086116923438,60600100
3691,2024-09-04,538.2088012695312,541.6083040829072,536.7532683896355,537.4761456891545,47224900
3692,2024-09-05,536.8997192382812,540.9928237930679,534.4477558926965,538.1501466111926,44264300
3693,2024-09-06,527.863525390625,538.8435776360059,526.9648181668874,537.2219933220675,68493800
3694,2024-09-09,533.7737426757812,535.0437266855093,530.1300214174476,532.054494369654,40445800
3695,2024-09-10,536.0986328125,536.4503527479894,530.8137709847371,535.678584169421,36394600
3696,2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600
3697,2024-09-12,546.1605224609375,546.4633510224045,539.9573366553728,542.1748597619055,51819600
3698,2024-09-13,549.0130615234375,550.0094922558702,546.5122660345418,546.7662628583907,39310500
3699,2024-09-16,549.82373046875,550.0874458768798,546.9517188263792,548.7491334077678,36656100
3700,2024-09-17,550.0485229492188,553.4773606816602,547.8212213158272,552.0315464267048,49321000
3701,2024-09-18,548.4171142578125,555.5385046014119,547.8602888957543,550.702966140304,59044900
3702,2024-09-19,557.7755126953125,559.6315971955383,554.9426137920285,557.8048475354702,75315500
3703,2024-09-20,556.8114013671875,557.8500616857909,553.793383536953,556.4096807844697,77503100
3704,2024-09-23,558.2028198242188,558.8495678561227,556.6644159380835,557.8795056148167,44116900
3705,2024-09-24,559.7998657226562,559.8586555458002,556.174333811357,558.9963649353333,46805700
3706,2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600
3707,2024-09-26,560.77978515625,563.1413061737785,558.4281322177342,562.817932214862,48336000
3708,2024-09-27,559.9664306640625,562.6610738881527,558.9375788488986,561.847824630314,42100900
3709,2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400
3710,2024-10-01,557.1738891601562,562.5043864049716,554.6066335561335,561.8576982708267,72668800
3711,2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800
3712,2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500
3713,2024-10-04,561.446044921875,561.818400406846,556.6642732473864,560.8287218708198,42939100
3714,2024-10-07,556.3704223632812,560.4467168743025,555.22399069742,559.7999688939893,49964700
3715,2024-10-08,561.6322631835938,562.230029540932,558.0655806170524,558.9376197622599,37398700
3716,2024-10-09,565.5223999023438,566.0809331902332,561.0247685875196,561.6224751598685,37912200
3717,2024-10-10,564.5327758789062,565.953600014702,562.9257739624676,564.1800368650188,44138100
3718,2024-10-11,567.913330078125,568.6482329129351,564.3171624790748,564.4543586951436,42268000
3719,2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200
3720,2024-10-15,568.1092529296875,573.1261842726946,566.8941634738084,572.8224268603595,54203600
3721,2024-10-16,570.5784912109375,571.0978512020905,567.305757742965,568.1092586044506,30725400
3722,2024-10-17,570.6275024414062,574.3216329805343,570.4413246734956,574.1158386665669,34393700
3723,2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800
3724,2024-10-21,571.8817749023438,573.0771881011084,568.912738838732,572.0973176864316,36439000
3725,2024-10-22,571.577880859375,572.7341204955679,568.6970601364774,569.3535564115765,34183800
3726,2024-10-23,566.3552856445312,570.0004346494243,562.8571411229607,569.5594810059998,49314600
3727,2024-10-24,567.580078125,568.3835789691921,564.9638411001258,568.3051725972728,34979900
3728,2024-10-25,567.3840942382812,572.6950344865168,566.443456997856,569.8044050522926,47268200
3729,2024-10-28,569.1381225585938,570.9802836348513,568.8343651367928,570.8528957024953,30174700
3730,2024-10-29,570.0591430664062,571.176149715264,566.7863500672389,568.1777490973657,42899700
3731,2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800
3732,2024-10-31,557.1935424804688,564.0428273008541,556.9975564307639,563.9742291931302,60182500
3733,2024-11-01,559.545166015625,563.9643910438907,559.1336371976272,559.8195584319851,45667500
3734,2024-11-04,558.3399047851562,560.9757583388703,556.4585705161212,559.6823223393656,38217000
3735,2024-11-05,565.0912475585938,565.1304208425688,559.0356559214524,559.251198693126,39478300
3736,2024-11-06,579.142578125,580.0146771322202,573.6063462638446,577.3396500855225,68182000
3737,2024-11-07,583.6206665039062,584.6397701216673,581.063218798349,581.1416251858423,47233200
3738,2024-11-08,586.148681640625,587.5695056932594,584.1693242787533,584.1693242787533,46444900
3739,2024-11-11,586.707275390625,588.0888664930864,584.9826937261699,587.7361274635068,37586800
3740,2024-11-12,584.8847045898438,587.2265495486535,582.4056036057904,586.6288429184635,43006100
3741,2024-11-13,585.1688842773438,587.1677986284395,582.9837921332622,585.34525379598,47388600
3742,2024-11-14,581.4060668945312,585.7763103260314,580.7202054727688,585.296183408181,38904100
3743,2024-11-15,573.9590454101562,578.3194803370213,572.1070761341368,577.8491019104924,75988800
3744,2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700
3745,2024-11-19,578.4174194335938,579.142513878155,572.2736733921519,572.9399780116551,49412000
3746,2024-11-20,578.6134643554688,578.8976052377521,572.8616299600318,578.495884693383,50032600
