Price,Date,Close,High,Low,Open,Volume
3493,2023-11-17,435.8223571777344,436.43144390959674,434.37216191303287,435.2906012114316,83133200
3494,2023-11-20,439.1770935058594,440.01820194313484,435.5612536604329,435.57093106914016,69936200
3495,2023-11-21,438.2200012207031,439.0514618608499,436.9534996970191,438.13299304399567,49244600
3496,2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
3497,2023-11-24,440.18255615234375,440.3759273074353,439.631504418495,439.9602117787139,29737400
3498,2023-11-27,439.3898620605469,440.3663068584605,439.0031197003399,439.55420100976517,50506000
3499,2023-11-28,439.8248596191406,441.1203637861366,438.44234728096177,439.0030764411284,62115000
3500,2023-11-29,439.51544189453125,443.10227896211006,439.1190812038522,441.9711138199376,63146000
3501,2023-11-30,441.2460632324219,441.59412543023933,438.28766732031204,440.35662667945024,79752700
3502,2023-12-01,443.8564758300781,444.38820233909854,440.0472935709732,440.6370255353667,89183400
3503,2023-12-04,441.5264892578125,443.87579870037587,439.25451058722007,440.4726841519421,72430900
3504,2023-12-05,441.4394226074219,442.3965419933345,439.7668535301099,440.14391844231596,69793500
3505,2023-12-06,439.66058349609375,443.60510200805135,439.2255130737281,443.57609928018036,69124700
3506,2023-12-07,443.01531982421875,443.66305717468333,441.13973162302386,441.7391409339485,66995400
3507,2023-12-08,444.919921875,445.451648340426,442.02917923250493,442.27087844484373,83194400
3508,2023-12-11,446.6504821777344,446.8245280398024,444.21416465607524,444.4268611503367,65002200
3509,2023-12-12,448.6904602050781,448.7871457987425,445.30667095693167,446.30247061264276,68327600
3510,2023-12-13,454.87799072265625,455.1293673852615,448.70982111182843,449.06753128288784,93278000
3511,2023-12-14,456.3377685546875,458.0006602364905,453.6693999362765,456.8114895469167,119026000
3512,2023-12-15,455.5863952636719,456.9163018501235,453.7420397034311,455.7417134699126,141553700
3513,2023-12-18,458.1491394042969,459.12957270241793,456.13006180277284,457.1881393985243,70375300
3514,2023-12-19,460.93505859375,461.012732509764,458.61506136543755,458.69270565753243,55761800
3515,2023-12-20,454.54779052734375,461.96405036999886,454.1206728290634,460.0808576886502,102921000
3516,2023-12-21,458.8577880859375,459.1295875723286,455.1108062836296,457.52788134560456,86667500
3517,2023-12-22,459.7799072265625,461.45925759296136,457.8870276491879,459.98374941589714,67160400
3518,2023-12-26,461.72137451171875,462.62413389794295,460.109981297383,460.18765521976536,55387000
3519,2023-12-27,462.55615234375,462.7017539013479,460.98359627385656,461.51747852635486,68000300
3520,2023-12-28,462.7309265136719,463.5657286208665,462.3135254600746,462.91536504878167,77158100
3521,2023-12-29,461.391357421875,463.0609913493408,459.4402073535901,462.5367960308314,122283100
3522,2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
3523,2024-01-03,455.062255859375,457.3919698393569,454.4604162904711,456.6542157231931,103585900
3524,2024-01-04,453.596435546875,457.1686653982138,453.3731600721968,454.5865557790852,84232200
3525,2024-01-05,454.2177429199219,456.66393818647634,452.7713549830218,453.8003122508208,86118900
3526,2024-01-08,460.7021484375,460.8477500166702,454.5866154970485,454.71281340697016,74879100
3527,2024-01-09,460.003173828125,461.02241437904433,457.54726208619434,458.05202403896755,65931400
3528,2024-01-10,462.6047058105469,463.4686578138975,459.9934757568045,460.27499186871785,67310600
3529,2024-01-11,462.4009094238281,464.11906733105025,458.43068164604205,463.6045886611641,77940700
3530,2024-01-12,462.7212219238281,464.5850109920546,461.31370050606375,463.847256832393,58026400
3531,2024-01-16,461.0224609375,462.6532578332319,459.2072255045687,461.3428140279713,85014900
3532,2024-01-17,458.459716796875,458.9450750603383,456.11056976718885,458.00347884426276,68843900
3533,2024-01-18,462.5367126464844,463.09002818161,458.58591886010277,460.12935459709723,91856200
3534,2024-01-19,468.3027648925781,468.58428097883166,462.58525997884743,463.66274109946323,110834500
3535,2024-01-22,469.2929382324219,471.0110958989677,468.6425450951434,469.83653714242234,75844900
3536,2024-01-23,470.6616516113281,470.9043307691421,468.7493682867175,469.836566173897,49945300
3537,2024-01-24,471.1761474609375,474.45714470411593,470.6810725123754,473.52526505734005,81765000
3538,2024-01-25,473.73883056640625,474.0106300348732,471.1761540957068,473.30199623812143,72525000
3539,2024-01-26,473.1369934082031,474.79691054106985,472.29247468488353,473.3117152908374,76641600
3540,2024-01-29,476.8839416503906,477.0295728420406,472.9040272208165,473.4476261562877,61322800
3541,2024-01-30,476.51507568359375,477.2236798269538,475.7578883130134,476.1947226231299,58618400
3542,2024-01-31,468.7396545410156,474.75807991768903,468.7202212489611,474.31155855924624,126011100
3543,2024-02-01,474.8746032714844,474.90372358641025,469.6327095934461,470.43842101293257,91891600
3544,2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.31139921660196,99228200
3545,2024-02-05,478.1264953613281,479.9029234991888,475.8744551474019,479.24284325758833,75757100
3546,2024-02-06,479.5146179199219,479.84465802363434,477.6411122849623,479.0680669349689,55918600
3547,2024-02-07,483.5139465332031,483.93134756331705,480.8541628931194,481.75695184930976,70556500
3548,2024-02-08,483.7275390625,484.10610316011065,482.69858176017516,483.51398020972,52343600
3549,2024-02-09,486.5231628417969,486.95996752942966,483.89249957484776,484.2322563033971,63979400
3550,2024-02-12,486.3096008300781,488.7557959365899,485.59125041968997,486.4940393494017,56502300
3551,2024-02-13,479.6116638183594,482.53353038052535,476.3500701317823,480.04849815534635,113099200
3552,2024-02-14,483.9701843261719,484.4555426281319,479.9222830533005,482.2423099561509,68387800
3553,2024-02-15,487.3094482421875,487.4938867654942,484.19342663721847,484.6690979139186,61683000
3554,2024-02-16,484.8826904296875,488.1442842020213,484.144936285217,487.00856229426716,75532900
3555,2024-02-20,482.2131652832031,483.814841673976,479.9708124113375,483.1450448811934,71736700
3556,2024-02-21,482.6500244140625,482.8053426352379,479.1069145137689,480.9124629140013,59293400
3557,2024-02-22,492.638671875,493.5996718242251,488.2898508655614,489.25088043870596,76402500
3558,2024-02-23,492.9783935546875,495.19162604856547,492.250356160334,494.35679443193635,61321800
3559,2024-02-26,491.1728820800781,493.8520693709636,491.0466841824756,493.4152350521733,50386700
3560,2024-02-27,492.0853576660156,492.30863314805396,489.9692025931845,491.86211180789684,48854500
3561,2024-02-28,491.4350280761719,492.01743437576624,490.17307863790023,490.5322390639573,56506600
3562,2024-02-29,493.20172119140625,494.8131144463538,490.5516835957709,493.19203416880555,83924800
3563,2024-03-01,497.83203125,498.2591489639279,493.6676779750869,494.075392019808,76844800
3564,2024-03-04,497.29815673828125,499.14254217920546,497.0069535759895,497.03610351614157,49799300
3565,2024-03-05,492.3280944824219,495.7450362651965,490.1245782125844,495.2984852488147,72855600
3566,2024-03-06,494.82275390625,497.074823378055,493.53171394872805,495.5993152849811,68382400
3567,2024-03-07,499.734619140625,500.7830096761973,494.8810360564722,498.1135389799133,58652100
3568,2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500
3569,2024-03-11,496.3080139160156,496.8904498381802,493.6094227797772,495.53145243574386,62557200
3570,2024-03-12,501.64691162109375,502.2293178339327,495.90022716452177,498.41440902025136,73114400
3571,2024-03-13,500.8606262207031,502.14197926945354,499.4239845817287,501.9672573875113,55104100
3572,2024-03-14,499.8704833984375,501.98663830049765,496.8321359535948,501.8312904786425,110171800
3573,2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300
3574,2024-03-18,499.38848876953125,501.93966343615864,498.97953771699747,500.4985582011873,88893300
3575,2024-03-19,502.1637268066406,502.4460879024091,497.6942674328087,498.69724067048253,60755300
3576,2024-03-20,506.808349609375,506.9446864437559,501.5502289693654,502.22210687375775,69594600
3577,2024-03-21,508.4831848144531,510.34298796408666,508.2007643189091,509.64192900671355,60256100
3578,2024-03-22,507.51922607421875,508.88241615238655,507.2854803107173,508.3955498176283,79070800
3579,2024-03-25,506.11700439453125,507.26600171225357,505.9611738991571,506.1461854674636,48512100
3580,2024-03-26,505.1822204589844,507.87947884663447,504.7830162330491,507.5386367689601,65463700
3581,2024-03-27,509.427734375,509.46672172053235,505.8444050698442,508.00612262936903,82999800
3582,2024-03-28,509.3303527832031,510.8298796934876,509.04799170553036,509.46668962011773,96294900
3583,2024-04-01,508.4441833496094,510.605900605306,507.2854391895369,510.07035956686866,62477500
3584,2024-04-02,505.2115173339844,505.3477947483364,502.9134629158643,504.62724203503336,74230300
3585,2024-04-03,505.7664489746094,507.2660352902269,504.0721636747669,504.12083842082313,59155800
3586,2024-04-04,499.5930480957031,510.10934946561747,499.2911933332161,509.76856679026787,96858100
3587,2024-04-05,504.8121337890625,506.76934562683624,500.5082527719344,500.94644428413847,74546500
3588,2024-04-08,505.0946044921875,506.5162756490336,504.2864491311744,505.51336185898396,48401800
3589,2024-04-09,505.67889404296875,507.0713247303679,500.83941141698267,506.8278915451877,68049200
3590,2024-04-10,500.615478515625,502.60187193743167,498.638831930463,499.9922752896709,82652800
3591,2024-04-11,504.3935546875,505.8346601112469,498.6290735605831,502.1344876196163,70099000
3592,2024-04-12,497.4313049316406,502.270757144988,495.70777921046096,500.8588329878134,92561100
3593,2024-04-15,491.1994934082031,501.7644698822578,490.3523209615631,501.5989519571189,92101400
3594,2024-04-16,490.3035888671875,493.19557596027215,489.018254666714,491.676555438244,73484000
3595,2024-04-17,487.4018859863281,492.9229634124424,486.00945537176443,492.7574157801548,75910300
3596,2024-04-18,486.39892578125,490.88784877913054,485.46415075166374,488.7943295112607,74548100
3597,2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
3598,2024-04-22,486.59368896484375,489.18382142190774,482.4163675078979,484.75331996273405,67961000
3599,2024-04-23,492.3679504394531,492.79639521919916,486.4087108687592,488.5996095177476,64633600
3600,2024-04-24,492.13421630859375,494.04272395926796,489.91410708182036,493.25400289949073,55928100
3601,2024-04-25,490.2646789550781,491.0241892900092,484.4222826199273,486.0678932982719,69122400
3602,2024-04-26,494.90936279296875,496.4868049205615,492.4166096033967,493.0495298783495,64306100
3603,2024-04-29,496.662109375,497.33398732987405,493.9259228058318,496.6913201679961,46415400
3604,2024-04-30,488.7943420410156,496.1752226900087,488.7943420410156,495.20149000874,77483600
3605,2024-05-01,487.2071838378906,494.84124497607075,486.7397814235659,488.2101273744075,80242800
3606,2024-05-02,491.76422119140625,492.6016467604268,486.4281553313073,490.9073316662554,62550200
3607,2024-05-03,497.85980224609375,499.08668524553275,495.20150126804214,497.73321224009646,72756700
3608,2024-05-06,503.0010681152344,503.039996024656,499.81694342031363,500.25513498697876,47264700
3609,2024-05-07,503.5561218261719,504.9485523975052,502.8842439138016,503.96507290224616,52561300
3610,2024-05-08,503.60479736328125,504.14033844049237,501.6086572944442,501.72550045922026,42047200
3611,2024-05-09,506.5065002441406,506.54548758690595,503.13742328274043,503.78980752288453,43643700
3612,2024-05-10,507.158935546875,508.91164241656554,505.94176974404485,508.10342768254765,52233200
3613,2024-05-13,507.2270812988281,508.9408603825465,506.0878306657376,508.83376404779614,36716400
3614,2024-05-14,509.55426025390625,510.07036706182174,506.88624242560803,507.4217834719146,57535900
3615,2024-05-15,515.8641357421875,516.1562436643347,511.38492968552964,512.0178797101214,59504900
3616,2024-05-16,514.802734375,517.558414507879,514.6566506998298,515.9614786446474,50244800
3617,2024-05-17,515.5427856445312,515.6109540647997,513.4687302561026,514.9195824580145,59187600
3618,2024-05-20,516.1367797851562,517.5973789121299,515.2701433728218,515.6596602461204,37764200
3619,2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
3620,2024-05-22,515.9127807617188,517.4220544657823,513.741316563043,516.7112486575287,48390000
3621,2024-05-23,512.1444091796875,519.0676335599267,510.9369308576571,518.9605372397859,57211200
3622,2024-05-24,515.5330200195312,516.3412347653415,513.0402667962413,513.9847589456947,41291100
3623,2024-05-28,515.893310546875,516.5749353115505,513.2642204156563,516.3412489766735,36269600
3624,2024-05-29,512.2807006835938,513.458938533357,511.5698948988185,511.87174962966077,45190300
3625,2024-05-30,508.88238525390625,511.4043788648702,507.6360384172024,510.7422478216335,46377600
3626,2024-05-31,513.5173950195312,513.6439850215788,504.7440541264526,509.8367164200918,90785800
3627,2024-06-03,513.93603515625,515.4063808363203,508.8726139393969,515.1240197883811,46835700
3628,2024-06-04,514.5105590820312,515.250605333056,511.17066354967966,512.6312623824123,34632700
3629,2024-06-05,520.6256103515625,520.645104022442,514.8416361330836,516.8280887412405,47610400
3630,2024-06-06,520.6158447265625,521.3558910101924,518.6878732006264,520.927446289771,30808500
3631,2024-06-07,519.9830322265625,522.7873872843439,518.55161418802,519.6421901069427,43224500
3632,2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100
3633,2024-06-11,522.845703125,522.9041247005574,518.0743898707741,520.0413486344055,36383400
3634,2024-06-12,527.139892578125,529.8274041983666,526.1077383475028,527.4028194115604,63251300
3635,2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900
3636,2024-06-14,528.5226440429688,528.5518251182958,525.6695550365463,526.6725282080745,40089900
3637,2024-06-17,532.7291259765625,534.1216160104203,527.3833430672393,527.8410283318889,55839500
3638,2024-06-18,534.0826416015625,534.2092316077063,532.3688625324717,532.7875604635906,41376400
3639,2024-06-20,532.6318359375,535.6698774866474,530.8596351285086,535.0077463215187,70328200
3640,2024-06-21,531.9176635742188,533.0313142277637,530.4621308750893,531.810221745453,64338600
3641,2024-06-24,530.1885986328125,534.3012597413704,530.0713785197397,531.7418545665156,45528700
3642,2024-06-25,532.2302856445312,532.5917242597523,529.8955424418219,531.4096852385123,37936200
3643,2024-06-26,532.89453125,533.6076301716555,530.4719028733521,531.1166134619692,38550600
3644,2024-06-27,533.7346801757812,534.3110621107577,532.0153722749866,532.7578061070262,35041500
3645,2024-06-28,531.63427734375,537.554190328543,530.3936880532558,534.506288952046,76144500
3646,2024-07-01,532.728515625,533.2560061424955,529.9737236752046,533.0117876323043,40297800
